site_code,latitude,longitude,ecotype,land_manager
S1,38.869915,-122.448397,Semelparous,McLaughlin
S2,38.843315,-122.346362,Semelparous,McLaughlin
I1,38.135098,-122.579526,Iteroparous,Marin Open Space
S3,37.938825,-122.64602,Semelparous,Marin Water
I2,37.889345,-122.629608,Iteroparous,Marin Water
I3,37.366928,-122.241208,Iteroparous,Midpeninsula Regional Open Space
